date_dt,cost_sum_amount,day7_prediction,day90_prediction,day180_prediction,recycle_worths_90day,recycle_worths_180day,percentual_increase_7_to_90,absolute_error_90,percentual_error_90
2023-06-01,5188.44,1092.685464,3051.5992967674583,,3161.7016000000003,4164.2583,1.8941506824963519,110.102303232542,0.036080196816525925
2023-06-02,5245.33,855.513323,2412.284822867362,,2394.7758,3142.2735000000002,1.7993034166738846,17.50902286736209,0.0072582734432453935
2023-06-03,5212.25,1046.098575,3070.4381221958683,,2894.9523000000004,3433.1625999999997,1.7668002016213433,175.48582219586797,0.05715334920033065
2023-06-04,5268.55,777.6379800000001,2245.065805521799,,2229.6339,2615.7457999999997,1.8667218333369116,15.431905521799308,0.0068736985276084675
2023-06-05,5197.53,1384.1022389999998,4074.4572541820658,,6316.7829,11770.7672,3.562983361838813,2242.3256458179344,0.5503372611202112
2023-06-06,5087.26,1132.932802,3414.8249736213043,,2540.6467000000002,2930.0532,1.2420452802575683,874.178273621304,0.2559950452436419
2023-06-07,5122.54,955.35371,2904.871385076248,,2582.5022,3663.3017,1.7030801166096774,322.36918507624796,0.11097537286243271
2023-06-08,5063.43,1137.752721,3485.902856045316,,2864.3436,3639.5944,1.5175354667121363,621.559256045316,0.17830653397796117
2023-06-09,5046.69,941.207685,2912.061312407678,,2939.3622,3931.4578999999994,2.1237944611608435,27.300887592321942,0.009375107411371672
2023-06-10,4920.43,634.7354700000001,1960.6774677802443,,2696.9466,3343.4704,3.250524943132146,736.2691322197559,0.37551771993040417
2023-06-11,4922.26,1217.7671240000002,3797.7730999823953,,3052.708,3919.0007,1.5072837687989327,745.0650999823952,0.19618473257021304
2023-06-12,4922.65,1256.2602799999997,3978.1162326847275,,4614.4897,6133.0355,2.672895253999043,636.3734673152726,0.1599685454353355
2023-06-13,4934.71,1076.753722,3496.2036416953147,,4292.2039,5825.9395,2.985669265338248,796.0002583046858,0.22767559898733586
2023-06-14,4558.95,1079.55936,3490.597285807955,,3786.2475999999997,4818.6434,2.5077709277058258,295.6503141920448,0.0846990615027685
2023-06-15,4842.55,1012.09295,3252.0662853182375,,3521.8999,5167.3192,2.4802806162228372,269.83361468176236,0.08297297502820034
2023-06-16,4634.65,1013.597955,3313.566459030488,,3727.3302999999996,4878.741,2.678060110182034,413.7638409695114,0.12486963701659812
2023-06-17,4291.42,1526.0289520000001,4925.1378604375095,,4707.1646,6202.39,2.084690098438606,217.97326043750945,0.04425729118943819
2023-06-18,4484.18,1034.500326,3384.7728982300746,,3866.7646999999997,4419.2201,2.7383757910210678,481.99180176992513,0.14240004167545853
2023-06-19,4789.35,902.3135400000001,2963.0422930086474,,3607.1771999999996,5755.6255,2.997465773311494,644.1349069913522,0.21738971074128785
2023-06-20,4932.49,1588.26178,5241.970586206643,,8264.7997,10369.0606,4.20412744848639,3022.8291137933566,0.5766589232200995
2023-06-21,5083.16,1508.1735720000001,4968.247645395773,,4584.0734,5359.2474,2.0391994091954597,384.17424539577314,0.07732590499022308
2023-06-22,5110.13,1135.470886,3724.380801315798,,3286.0324,4557.270399999999,1.8945785676980724,438.3484013157981,0.11769698768743858
2023-06-23,5059.66,1494.117598,4887.616035295803,,7183.261700000001,9577.713099999999,3.80800198283533,2295.6456647041978,0.4696861717709098
2023-06-24,5102.92,2346.322616,7640.214880292589,,5757.7687000000005,6878.290300000001,1.45411601155092,1882.446180292589,0.24638654930350581
2023-06-25,5266.82,1477.34301,4848.036959948161,,6214.6147,7011.4099,3.206050862192366,1366.577740051839,0.2818826983667327
2023-06-26,5009.01,1687.535469,5505.288649789096,,6213.7856,7819.320000000001,2.682151237462388,708.4969502109043,0.1286938787919951
2023-06-27,5024.4,1103.86068,3571.3450368114777,,4254.3561,5145.644899999999,2.854569411595865,683.0110631885223,0.19124757091471603
2023-06-28,5083.0,1537.6074999999998,5002.336776282254,,4948.0139,7639.1902,2.21770433438123,54.322876282253674,0.010859500012037683
2023-06-29,4591.84,1465.256144,4785.820561569625,,4373.4358,5503.75,1.984674714134804,412.38476156962497,0.08616803665417273
2023-06-30,5051.38,1202.733578,3893.533318552076,,3672.5323000000003,6213.0122,2.053045798942014,221.0010185520755,0.05676104465294808
2023-07-01,5252.42,1604.61431,5179.291407454047,,4681.5059,6266.5701,1.9174824940365087,497.78550745404664,0.09611073567662802
2023-07-02,5091.63,1476.5727,4762.39819951684,,6174.148,7261.993,3.181631523246374,1411.7498004831605,0.29643674076358983
2023-07-03,4742.74,1764.29928,5645.806893428868,,4894.340499999999,6109.5359,1.7741220307722476,751.4663934288683,0.13310168194089264
2023-07-04,4352.28,1350.512484,4297.0907741303,,3399.5896000000002,4580.8267,1.5173485506171065,897.5011741302997,0.20886251217533272
2023-07-05,4360.24,1194.70576,3810.179539482216,,4729.2428,8185.702700000001,2.957915516692775,919.0632605177839,0.24121258617715424
2023-07-06,4536.46,1235.2780579999999,3917.011236323211,,4275.399200000001,4945.6457,2.4609786604243733,358.3879636767897,0.09149526055820009
2023-07-07,4455.03,1748.1537720000001,5499.372093100864,,4151.8023,4864.9436000000005,1.3748427993133676,1347.5697931008635,0.24504066469541722
2023-07-08,4783.4,1593.8288799999998,4994.3811436788255,,4725.0707,5613.6185,1.964878418900745,269.3104436788253,0.053922685500220585
2023-07-09,4216.5,1343.79855,4219.302235718156,,4330.5596,6635.7152,2.222187152292435,111.25736428184337,0.026368664311364875
2023-07-10,4840.73,1480.7793069999998,4621.786471992111,,3549.2233,3839.9942,1.3971513853434054,1072.5631719921107,0.2320667946240727
2023-07-11,4826.08,1900.0276959999999,5914.900103434531,,4899.387500000001,6855.1124,1.5787513588165825,1015.5126034345303,0.171687194318779
2023-07-12,5333.72,1872.13572,5850.779839880918,,6728.35,9017.0003,2.5940884807016356,877.5701601190822,0.14999199835503355
2023-07-13,4149.48,1946.9360159999999,6038.075341418399,,4972.8965,5782.954299999999,1.5544029027003932,1065.1788414183993,0.17641032633557352
2023-07-14,4635.66,1849.1647739999999,5692.78765303193,,4196.864,5084.3916,1.2693908891574537,1495.9236530319304,0.26277524197397634
2023-07-15,4043.99,1909.976477,5907.267163734421,,5167.8051000000005,6580.4439,1.7056523040744331,739.4620637344206,0.12517836814188574
2023-07-16,4167.83,1203.669304,3695.2316231778573,,4239.731199999999,4628.2162,2.5223301225757204,544.499576822142,0.1473519476849136
2023-07-17,4677.15,1646.3567999999998,5041.169175411298,,4002.741,5435.0475,1.4313568012815165,1038.428175411298,0.20598955108991654
2023-07-18,4283.8,1604.2831,4889.585372603316,,4514.7473,5457.0054,1.8144015533623261,374.8380726033156,0.07666050268874723
2023-07-19,3003.75,1837.69425,5573.569073171835,,7067.3279,8588.9127,2.8456782475142606,1493.7588268281652,0.2680075921223112
2023-07-20,4657.5,1729.7955,5233.7228095200435,,3709.0711,4397.5418,1.144010772450481,1524.6517095200434,0.2913130414065358
2023-07-21,4206.3,2324.40138,6998.9171237997825,,4958.933,6371.4663,1.1335712834549057,2039.9841237997825,0.2914713930334775
2023-07-22,4970.53,1806.7876549999999,5418.7954178988775,,6932.6387,9102.445600000001,2.8373152050732036,1513.843282101123,0.2793689677046548
2023-07-23,4615.47,1748.3400360000003,5222.912945837397,,3687.9524,4724.7188,1.1094284719207026,1534.9605458373971,0.2938897434736574
2023-07-24,4436.68,1777.7776760000002,5326.366720810593,,4824.4634,5337.439600000001,1.7134713894906837,501.90332081059296,0.0942299595800664
2023-07-25,5700.16,2266.383616,6830.3475683307215,,5478.5212,6875.9336,1.4175616008065892,1351.8263683307214,0.19791472612587652
2023-07-26,6351.72,2989.1194320000004,8977.73848427155,,7066.0967,8094.381399999999,1.363702819250728,1911.641784271549,0.21293132871052425
2023-07-27,5470.24,3151.4052639999995,9462.707102224278,,8529.101,10484.2544,1.7062600075542123,933.6061022242775,0.09866162950397425
2023-07-28,6855.65,1718.7114549999997,5153.616037716241,,4010.7611,5947.2808,1.333832733072188,1142.8549377162412,0.2217578743453854
2023-07-29,7540.4,2265.8902,6807.772641885964,,5517.8018,6429.314899999999,1.4348822338247826,1289.9708418859636,0.18948500629254295
2023-07-30,7821.1,2240.7451499999997,6737.368710616072,,5409.253299999999,6596.8597,1.4136545588002345,1328.115410616073,0.19712672226523115
2023-07-31,7470.97,1900.6147680000001,5711.232691925955,,6946.4785,8213.1952,2.6552035046703772,1235.2458080740453,0.21628357216478478
2023-08-01,7687.5,1881.8999999999999,5654.602529538117,,8265.807099999998,10733.7718,3.3921012066604637,2611.2045704618813,0.461783928546994
